timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-04-07 13:35:00,41.0,-99.14640701,19.43264784,Alimentacion,Demanda,En progreso,"A CAUSA DEL COVID HE PERDIDO MI TRABAJO, NO CUENTO CON OTRA FORMA DE INGRESOS. 
SI FUERA POSIBLE UN APOYO ALIMENTARIO Y/O TRABAJO. ME DESEMPEÑABA COMO SECRETARIA.",Cuauhtémoc
2020-04-07 14:13:00,42.0,-98.92293429,19.88391517,Alimentacion,Oferta,En progreso,Dos despensas a adultos mayores,Tolcayuca
2020-04-07 14:11:00,43.0,-98.97258027,19.38779374,Alimentacion,Demanda,En progreso,DESPENSA,Chimalhuacán
2020-04-07 14:39:00,46.0,-99.05853117,19.34633936,Alimentacion,Demanda,Resuelta,"Lunes, miércoles y viernes estoy regalando comida a 90 personas de escasos recursos, solicito apoyo para regalar fruta, es decir para acompletar la comida del día, de lo demás yo me encargo.",Iztapalapa
2020-04-07 22:27:00,48.0,-99.08662078,19.66423927,Alimentacion,Demanda,Resuelta,"Hola, Soy Verónica tengo 45 años y me encuentro desempleada y con 3 niñas a mi cargo, requiero apoyo con productos de la canasta básica para mi familia. ",Tultitlán
2020-04-07 22:23:00,49.0,-99.26467687,19.446980399999998,Alimentacion,Demanda,En progreso,Soy persona vulnerable (vih) madre soltera y perdí mi trabajo.  Les agradecería mucho su ayuda.,Naucalpan de Juárez
2020-04-07 22:51:00,50.0,-99.16890889,19.42907697,Alimentacion,Oferta,En progreso,Deseo ofrecer 3 despensas.,Cuauhtémoc
2020-04-08 10:29:00,55.0,-99.08442464,19.65587432,Alimentacion,Demanda,Resuelta,"Hola, mi nombre es Priscila, tengo 22 años, tengo mi carga a mis 2 hermanas de 14 y 16 años, yo me hago cargo de todos los gastos, pero me suspendieron de mi empleo y no tengo forma de mantenernos, solicito su ayuda para comprar alimentos.",Coacalco de Berriozábal
2020-04-08 11:05:00,56.0,-98.96145146,19.26968165,Alimentacion,Demanda,Resuelta,"Debido al COVID-19 mi familia y yo hemos dejado de tener ingreso, por ende, solicito ayuda de carácter alimentario para sobrellevar la situación actual.",Valle de Chalco Solidaridad
2020-04-08 16:06:00,61.0,-98.2106656,19.00308147,Alimentacion,Demanda,En progreso,"Buenas tardes solicito ayuda alimentaria ya q tengo dos niñas y en estos momentos se me a complicado mucho, agradecería su ayuda
Espero su pronta respuesta gracias ",Puebla
2020-04-08 16:16:00,62.0,-98.21259111,19.00091165,Alimentacion,Demanda,En progreso,Buenas tardes por este medio solicito la ayuda alimentaria ya q tengo dos y con esta situación se me complica agradecería si apoyo muchas gracias,Puebla
2020-04-08 18:14:00,63.0,99.13603911,19.41823299,Alimentacion,Demanda,En progreso,"Solicito despensa, arroz, frijol, frutas, aceite, jabón detergente etc.",other
2020-04-08 22:14:00,64.0,99.13379829,19.41727448,Alimentacion,Demanda,En progreso,Canasta básica se los agradecería,other
2020-04-09 04:42:00,67.0,-99.11301372,19.42591046,Alimentacion,Demanda,En progreso,Canasta básica,Venustiano Carranza
2020-04-09 09:12:00,68.0,99.13845137,19.41987296,Alimentacion,Demanda,Resuelta,"Solicito ayuda para alimentos como Cereal, leche, Frijol, arroz, sopa, huevo, azúcar, frutas y verduras para mi madre y mi suegra, personas de 3a edad, por favor",other
2020-04-09 11:37:00,69.0,-99.15608224,19.273597100000003,Alimentacion,Oferta,En progreso,"Puedo ofrecer hasta 6 comidas corridas a la semana, y kits con productos de higiene (gel antibacterial, limpiador desinfectante para superficies y spray antibacterial para manos).",Tlalpan
2020-04-09 12:07:00,70.0,-99.16845885,19.36274686,Alimentacion,Demanda,En progreso,"Somos una casa Hogar que atiende a niñas, niños y adolescentes  en situación de orfandad o abandono, debido a la contingencia hemos perdido la mayoría de nuestros donativos en especie y económicos, también requerimos algunas medicinas.",Benito Juárez
2020-04-09 13:14:00,73.0,-101.020705,25.43565674,Alimentacion,Demanda,En progreso,"Hola, tengo Discapacidad Auditivo y no tengo trabajo y vive muy solo en mi Casa, yo pedir Despensa o Apoyo Económico... Aquí tengo Whatsapp, podemos escribir por WhatsApp. Muchas gracias por su Atención.",Saltillo
2020-04-09 15:56:00,76.0,-99.25416175,19.37676107,Alimentacion,Oferta,En progreso,5 Despensas básicas para 5 familias de escasos recursos que están sin ingresos por falta de empleo.,Cuajimalpa de Morelos
2020-04-10 00:35:00,81.0,-98.26662362,19.00706281,Alimentacion,Oferta,Resuelta,"Hola!! Ofrezco despensas armadas: arroz, frijol, leche, sopas y lo que vaya recaudando. Si lo necesitas, por favor búscame!!",San Andrés Cholula
2020-04-10 13:30:00,83.0,-99.68810196,16.82017943,Alimentacion,Demanda,En progreso,En qué te puedo ayudar,Acapulco de Juárez
2020-04-10 13:34:00,84.0,-93.01392798,16.14698961,Alimentacion,Oferta,Resuelta,"En qué te puedo ayudar
",Villa Corzo
2020-04-10 13:36:00,85.0,-100.2130863,18.52280969,Alimentacion,Oferta,En progreso,"Aquí estoy al  necesite.
",Tlatlaya
2020-04-10 13:55:00,87.0,-98.27632932,19.08432751,Alimentacion,Demanda,En progreso,Mamá soltera sin trabajo con dos menores,Cuautlancingo
2020-04-10 20:57:00,90.0,-97.68188922,9.784033975,Alimentacion,Oferta,Resuelta,Llevar alimentos o enviar alimentos.,other
2020-04-10 23:54:00,91.0,-99.02591153,19.54291704,Alimentacion,Demanda,Resuelta,Alimentos de la canasta básica.,Ecatepec de Morelos
2020-04-11 11:34:00,93.0,-98.56305687,19.70901983,Alimentacion,Oferta,En progreso,Ofrezco productos de canasta básica,Tepeapulco
2020-04-12 13:47:00,95.0,-99.15036678,19.316216,Alimentacion,Demanda,Resuelta,Si se pudiera en efectivo para comprar yo lo que me hace falta,Coyoacán
2020-04-12 17:23:00,96.0,-99.23411773,19.56305884,Alimentacion,Oferta,En progreso,Puedo colaborar con despensa para los adultos mayores o personas vulnerables,Atizapán de Zaragoza
2020-04-12 18:25:00,97.0,99.13483048,19.41587307,Alimentacion,Demanda,Resuelta,Me qede sin empleo y quisiera pedir Apoyo para alimentos para mí familia,other
2020-04-13 17:44:00,98.0,99.1385905,19.42124093,Alimentacion,Demanda,Resuelta,Económico para despensa,other
2020-04-13 17:43:00,99.0,-88.30948855,18.50981938,Alimentacion,Oferta,En progreso,Puedo ofrecer alimentos o traslados,Othón P. Blanco
2020-04-13 18:07:00,100.0,-99.17333117,18.88242819,Alimentacion,Demanda,Resuelta,Pidiendo ayuda para alimentos,Jiutepec
2020-04-13 19:08:00,101.0,-104.1493268,19.21351962,Alimentacion,Oferta,Resuelta,Oaxaca,Manzanillo
2020-04-13 19:50:00,102.0,-105.2746866,20.74056991,Alimentacion,Oferta,En progreso,Ofrezco 1 despensa para 4 personas. Al menos rendira 15 días. Canasta básica,Bahía de Banderas
2020-04-14 12:39:00,105.0,99.13590114,19.42121395,Alimentacion,Demanda,Resuelta,alimentos,other
2020-04-14 15:57:00,106.0,-99.18457012,19.50123405,Alimentacion,Demanda,En progreso,Me redujeron el trabajo y así que mis ingresos son mínimos y cuento con dos menores en casa,Azcapotzalco
2020-04-14 18:06:00,107.0,99.13538833,19.42438138,Alimentacion,Demanda,Resuelta,"Agradeceria mucho el apoyo de  productos alimenticios. Ya nos queda muy poco alimento y tengo una hija pequeña de 3 años, muchisimas gracias a aquella persona que pudiera apoyarnos .",other
2020-04-14 18:53:00,111.0,-99.12800932,19.37424505,Alimentacion,Demanda,En progreso,"Huevos
Avena
Cereales
Croquetas 
Fruta (Platano, Fresa, Jicama)
Atunes en agua
Pechuga de Pavo 
Papel de baño",Iztapalapa
2020-04-14 20:20:00,112.0,99.13833647,19.42028176,Alimentacion,Demanda,Resuelta,Solicito alimentos so.os 3 adultos 2 con discapacidad y 3niñ  os de 12 13 14  les agradecere si me toman en cuenta igual si gustan ayuda en su casa quedo a sus ordenes,other
2020-04-14 23:41:00,113.0,-99.15705522,18.88907642,Alimentacion,Demanda,Resuelta,Quiero solicitar un apoyo ya que soy una persona con discapacidad neuromotora y mi mamá es madre soltera y pues ahorita por la contingencia se quedó sin trabajo y yo no encuentro trabajo por mi discapacidad,Jiutepec
2020-04-14 18:51:00,114.0,-99.11246777,19.4259579,Alimentacion,Demanda,En progreso,Ya no tengo alimentos,Venustiano Carranza
2020-04-15 12:43:00,116.0,-101.0209482,25.43628846,Alimentacion,Oferta,En progreso,"Hola! Yo podría enviarte alimentos, si es que aún no tienes. Saludos!",Saltillo
2020-04-15 12:44:00,117.0,-100.9863118,25.43067392,Alimentacion,Oferta,En progreso,Ofrezco dos despensas para apoyar a quien las necesite. Saludos!,Saltillo
2020-04-15 14:32:00,118.0,-103.29585209999999,20.6774353,Alimentacion,Oferta,En progreso,Estamos regalando despensas,Guadalajara
2020-04-02 03:03:00,132.0,-92.99520059999999,17.9697699,Alimentacion,Oferta,Pendiente,Para trasladar alimentos a su destino final,Centro
2020-04-02 03:41:00,133.0,-99.2023662,19.2811638,Alimentacion,Oferta,Pendiente,Despensa básica,Tlalpan
2020-04-02 07:19:00,153.0,-99.21482900000001,19.5500888,Alimentacion,Oferta,Pendiente,Mandaría la ayuda por Uber para no salir de casa. Creo q es más fácil apoyar con despensas o alimentos no perecederos.,Tlalnepantla de Baz
2020-04-02 10:29:00,166.0,-98.2999479,26.0807891,Alimentacion,Oferta,Pendiente,"Efectivo Algún tipo de alimento, pero prefiero donar en efectivo. ",Reynosa
2020-04-03 12:04:00,172.0,-92.9451186,17.9720323,Alimentacion,Oferta,Pendiente,Ropa Porque siempre tenemos que nos sobre y siempre la puede necesitsr alguien mas y alimentos en lata,Centro
2020-04-03 09:16:00,182.0,-99.1802147,19.4531418,Alimentacion,Oferta,Pendiente,Efectivo Donar 500 pesos o una despensa,Miguel Hidalgo
2020-04-03 09:43:00,185.0,-99.1608372,19.427606100000002,Alimentacion,Oferta,Pendiente,Todo tipo de alimentos y medicinas,Cuauhtémoc
2020-04-03 12:23:00,192.0,-99.1774462,18.890867999999998,Alimentacion,Oferta,Pendiente,"Alimentos, despensa",Jiutepec
2020-04-03 02:48:00,202.0,-93.37542490000001,17.990610500000003,Alimentacion,Oferta,Pendiente,Efectivo Despensa,Cárdenas
2020-04-03 03:56:00,208.0,-99.2245237,19.3271667,Alimentacion,Oferta,Pendiente,No requiero ayuda. Puedo donar comida,La Magdalena Contreras
2020-04-03 06:15:00,218.0,-99.2321418,19.311317600000002,Alimentacion,Oferta,Pendiente,"Productos de despensa, higiene y alimentos",La Magdalena Contreras
2020-04-03 07:57:00,223.0,-99.098584,19.402751000000002,Alimentacion,Oferta,Pendiente,"De los dos  Despensas, efectivo , alguna comida . Más adelante  fabricando algo de mobiliario",Iztacalco
2020-04-03 09:01:00,229.0,-103.3890559,20.6463741,Alimentacion,Oferta,Pendiente,"Vivo cerca de abastos, si alguien necesita comida puedo donarle una pequeña despensa",Guadalajara
2020-04-03 11:31:00,244.0,-109.9236351,22.901819,Alimentacion,Oferta,Pendiente,Alimentis u otra cosa que se necesite,Los Cabos
2020-04-04 08:29:00,251.0,-99.10134980000001,18.6813049,Alimentacion,Oferta,Pendiente,"Despensa Despensa , viveres",Tlaltizapán
2020-04-04 10:50:00,256.0,-98.2500125,19.0612539,Alimentacion,Oferta,Pendiente,Tengo unas despensas para donar,Puebla
2020-04-04 10:56:00,257.0,-99.1580693,19.359984,Alimentacion,Oferta,Pendiente,Pasar a recoger las bolsas o cajas de las despensas que se vaya preparando.,Benito Juárez
2020-04-04 01:30:00,265.0,-102.3191872,21.8406728,Alimentacion,Oferta,Pendiente,Puedo donar algo de despensa o artículos de limpieza. O bien algo que requiera el necesitado en especifico,Aguascalientes
2020-04-04 01:31:00,266.0,-99.24668740000001,19.361385000000002,Alimentacion,Oferta,Pendiente,Despensas,Álvaro Obregón
2020-04-04 02:25:00,271.0,-102.28483840000001,21.8725727,Alimentacion,Oferta,Pendiente,"Despensa, productos de canasta básica ",Aguascalientes
2020-04-04 05:33:00,276.0,-99.16802390000001,19.3813647,Alimentacion,Oferta,Pendiente,Alimentos e implementos de aseo,Benito Juárez
2020-04-04 06:10:00,277.0,-95.712891,37.09024,Alimentacion,Oferta,Pendiente,Efectivo Puedo donar despensas,other
2020-04-04 08:15:00,279.0,-98.0642504,25.9804476,Alimentacion,Oferta,Pendiente,"Despensa, necesidades básicas ",Río Bravo
2020-04-04 09:05:00,282.0,-99.23699,19.419319199999997,Alimentacion,Oferta,Pendiente,Solo saber a donde llevar la despensa.,Naucalpan de Juárez
2020-04-04 11:05:00,290.0,-99.0875219,19.255995499999997,Alimentacion,Oferta,Pendiente,Apoyando con despensa,Xochimilco
2020-04-05 09:56:00,296.0,-99.72326729999999,19.4968732,Alimentacion,Oferta,Pendiente,Entrega de despensa,Ixtlahuaca
2020-04-05 11:17:00,298.0,-100.2994542,25.6261694,Alimentacion,Oferta,Pendiente,Quiero comprar alimento a una pyme y donarlo,Monterrey
2020-04-06 02:16:00,332.0,-99.23699,19.5077027,Alimentacion,Oferta,Pendiente,Despensa y artículos de primera necesidad. No necesito ayuda para enviar la donación a quien lo necesita.,Naucalpan de Juárez
2020-04-06 10:39:00,334.0,-99.639703,19.330648899999996,Alimentacion,Oferta,Pendiente,"Solo para avisarles, me motivo su iniciativa y voy a donar 108 despensas que compre de mi dinero a personas de escasos recusrsos en mi entorno en la cd de Toluca. Ya compre las cosas y armamos despensas y mañana salimos a repartir.",Toluca
2020-04-06 12:50:00,336.0,-105.32775409999999,20.7515474,Alimentacion,Oferta,Pendiente,Donar alimentos de la canasta básica,Bahía de Banderas
2020-04-06 05:32:00,343.0,-103.2728412,25.775113100000002,Alimentacion,Oferta,Pendiente,Comida,Francisco I. Madero
2020-04-07 08:21:00,358.0,-99.2189838,19.542509399999997,Alimentacion,Oferta,Pendiente,Compartir comida preparada y/o despensa,Tlalnepantla de Baz
2020-04-08 11:22:00,364.0,-100.2649198,25.5973341,Alimentacion,Oferta,Pendiente,Apoyar con despensa a alguna familia que lo requiera,Monterrey
2020-04-08 01:17:00,369.0,-99.1719095,19.4093682,Alimentacion,Oferta,Pendiente,Puedo ayudar con canasta basica.. o despensa.,Cuauhtémoc
2020-04-08 10:43:00,378.0,-99.1636051,19.4392516,Alimentacion,Oferta,Pendiente,Podemos donar un kilo de comida por cada kilo que alguien compre,Cuauhtémoc
2020-04-08 11:04:00,380.0,-103.4699635,20.6137258,Alimentacion,Oferta,Pendiente,Donar algunos kilos de masa de maíz para satisfacer las necesidades básicas de alimento.,Zapopan
2020-04-08 11:26:00,381.0,-106.46635459999999,31.710834100000003,Alimentacion,Oferta,Pendiente,"En caso de que alguien necesite despensa, puedo competir sin problema una canasta básica por semana ",Juárez
2020-04-09 01:20:00,388.0,-107.4658375,24.7616948,Alimentacion,Oferta,Pendiente,Despensa en General,Culiacán
2020-04-09 03:47:00,390.0,-99.2465058,19.3727472,Alimentacion,Oferta,Pendiente,15 Despensas básicas para familias de escasos recursos,Álvaro Obregón
2020-04-09 05:40:00,394.0,-99.2044432,18.9299902,Alimentacion,Oferta,Pendiente,Ofrezco enviar una despensa a alguna familia que lo necesite.,Cuernavaca
2020-04-09 09:02:00,398.0,-99.1580693,19.359984,Alimentacion,Oferta,Pendiente,Haré una o dos despensas semanales en casa. Solicito apoyo para llevarlas de mi casa a casa del beneficiario.,Benito Juárez
2020-04-09 10:51:00,403.0,-98.18917809999999,19.073553,Alimentacion,Oferta,Pendiente,Un poco de despensa,Puebla
2020-04-10 12:43:00,406.0,-109.0029696,25.8158922,Alimentacion,Oferta,Pendiente,Apoyo con despensa,Ahome
2020-04-10 01:32:00,414.0,-99.639703,19.330648899999996,Alimentacion,Oferta,Pendiente,"Vivo en Toluca y quiero donar una despensa de 500 pesos. Sin embargo, no tengo vehículo para hacerla llegar.",Toluca
2020-04-10 09:33:00,424.0,-99.16802390000001,19.3813647,Alimentacion,Oferta,Pendiente,"Comida , atún, pan, sardinas, agua. ",Benito Juárez
2020-04-11 01:19:00,432.0,-99.24668740000001,19.4939478,Alimentacion,Oferta,Pendiente,Alimentos o medicinas,Naucalpan de Juárez
2020-04-11 02:19:00,435.0,-99.18852079999999,19.4556664,Alimentacion,Oferta,Pendiente,Alimento,Miguel Hidalgo
2020-04-12 11:03:00,462.0,-104.66607009999998,24.043363199999998,Alimentacion,Oferta,Pendiente,"DESPENSA EN DURANGO, DG0",Durango
2020-04-13 12:09:00,463.0,-100.4368463,20.5363218,Alimentacion,Oferta,Pendiente,Efectivo Para despensa,Corregidora
2020-04-13 11:01:00,471.0,-100.997658,25.4202852,Alimentacion,Oferta,Pendiente,Una despensa,Saltillo
2020-04-13 03:57:00,474.0,-103.29593129999999,20.679222199999998,Alimentacion,Oferta,Pendiente,Despensas En trasladar la despensa,Guadalajara
2020-04-13 09:13:00,484.0,-99.0267076,19.600888,Alimentacion,Oferta,Pendiente,Despensa de productos básicos,Ecatepec de Morelos
2020-04-14 02:11:00,491.0,-99.133208,19.4326077,Alimentacion,Oferta,Pendiente,Efectivo Despensas,Cuauhtémoc
2020-04-15 12:43:00,492.0,-101.16077370000001,19.660589,Alimentacion,Oferta,Pendiente,Efectivo donación en alimentos básicos,Morelia
2020-04-15 20:41:00,498.0,-99.07121459999999,19.64116226,Alimentacion,Demanda,Resuelta,"Hola, Mi nombre es Rocío y solicito apoyo en despensa, ya que me encuentro desempleada, y tengo 3 hijos. 
Muchas Gracias.",Ecatepec de Morelos
2020-04-15 22:33:00,499.0,-99.2274401,19.26953094,Alimentacion,Demanda,Resuelta,"Solicito de apoyo para mi y mi familia con alimentos de canasta basica, vivo en el Ajusco me ayudaron a registrarme, por favor apoyenme con alimentos. Dios los bendiga. ",Tlalpan
2020-04-16 22:12:00,507.0,99.14052169,19.42211785,Alimentacion,Oferta,En progreso,Ofrezco despensa básica para familia con niños (4 personas),other
2020-04-16 22:08:00,508.0,-99.1111219,19.43207265,Alimentacion,Demanda,Resuelta,"Aceite, leche, cereal, arroz, lenteja",Venustiano Carranza
2020-04-17 09:43:00,509.0,-99.20453374,20.22895277,Alimentacion,Oferta,Resuelta,2 comidas para personas de la 3ra edad,Mixquiahuala de Juárez
2020-04-17 17:41:00,510.0,-99.16241663,19.59830402,Alimentacion,Demanda,Resuelta,Leche pañales toallas húmedas talco crema shampoo desodorante pasta de dientes rastrillos arroz frijol sopa lenteja aceite yogurt danonino gelatina azúcar sal agua café papel higiénico toallas sanitarias mayonesa crema,Tultitlán
2020-04-17 19:07:00,511.0,-99.21741648,19.382938199999998,Alimentacion,Demanda,En progreso,Pido ayuda ya que toda mi familia está en cuarentena por el covid19 y no tenemos recursos ni trabajo ya que  nos descansaron sin goce de sueldo.,Álvaro Obregón
2020-04-18 22:59:00,513.0,-99.14255619,19.40685914,Alimentacion,Oferta,En progreso,Alimentos de canasta básica,Cuauhtémoc
2020-04-18 23:31:00,515.0,-99.07324379,19.61948599,Alimentacion,Demanda,Resuelta,Me quede sin trabajo soy madre soltera tengo 3 hijos pequeños 1 de 1 año y medio,Ecatepec de Morelos
2020-04-18 23:37:00,516.0,-99.07432079,19.62326656,Alimentacion,Demanda,En progreso,"Me quede sin trabajo y tengo que alimentar ami esposa y ami hijo 
",Ecatepec de Morelos
2020-04-18 22:50:00,517.0,-109.71427920000001,23.07864605,Alimentacion,Demanda,Resuelta,"Soy trabajador de obra y por la contingencia llevo semanas sin trabajar, soy padre divorciado de tres menores de edad",Los Cabos
2020-04-18 22:51:00,518.0,-109.7107528,23.08035421,Alimentacion,Demanda,Resuelta,"Soy trabajador de obra y por la contingencia llevo semanas sin trabajar, soy padre divorciado de tres menores de edad, solicito apoyo alimenticio, gracias!! ",Los Cabos
2020-04-19 10:16:00,522.0,99.15103002,19.41982439,Alimentacion,Demanda,Resuelta,"Me quede sin trabajo, soy madre soltera de 2 niños ",other
2020-04-19 10:17:00,523.0,-99.09597158,19.82180162,Alimentacion,Demanda,Resuelta,"No tengo trabajo,soy madre soltera y estoy buscando trabajo",Zumpango
2020-04-20 21:05:00,533.0,-89.76844179,39.0387306,Alimentacion,Demanda,Resuelta,"Frijol
arroz
Azúcar
 sopa 
Harina minsa
puré de tomate
Atún
Sal
Aceite
",other
2020-04-20 22:30:00,534.0,-86.87638451,21.14573999,Alimentacion,Demanda,Resuelta,"Solicito despensa arroz, frijol, aceite, sopa, azúcar, leche, somos mis dos hijos, mi nieto mi esposo y yo, mi hija y mi esposo se quedaron sin trabajo, muchas gracias.
",Benito Juárez
2020-04-19 22:35:00,535.0,-86.87638244,21.14589616,Alimentacion,Demanda,Resuelta,"Me he quedado sin trabajo y mi esposa e hija dependen de mi. 
Estamos rentando,  podrían apoyarnos con alimentación porfavor muchas gracias 
",Benito Juárez
2020-04-21 01:43:00,537.0,-99.07689312,19.61987164,Alimentacion,Demanda,Resuelta,Tengo 3 hijos y perdí mi empleo una bebe de 1año.,Ecatepec de Morelos
2020-04-21 17:49:00,539.0,-98.98562917,21.38465044,Alimentacion,Demanda,Resuelta,Una despensa básica para mi y mi familia.,Xilitla
2020-03-31 06:29:00,543.0,-99.10296640000001,19.2572314,Alimentacion,Demanda,Pendiente,Alimentos y accesorios de aseo personal y para el hogar Alimentos y accesorios de aseo personal y para el hogar,Xochimilco
2020-04-01 06:06:00,551.0,-99.00874859999999,19.2643208,Alimentacion,Demanda,Pendiente,Si Despensa Mi marido se quedó sin empleo el es mesero tenemos 3 niñas una recién nacida y la otra sobre viviente al cáncer,Tláhuac
2020-04-01 08:27:00,563.0,-99.2023662,19.2811638,Alimentacion,Demanda,Pendiente,No tengo para solventar mis gastos de mi familia No podré tener para mis alimentos de cada semana Por falta de trabajo,Tlalpan
2020-04-02 08:26:00,579.0,-99.17691090000001,18.854329,Alimentacion,Demanda,Pendiente,Para alimento familiar Solo alimentos Me dejaron sin trabajo,Emiliano Zapata
2020-04-02 08:37:00,581.0,-99.0790569,19.654521399999997,Alimentacion,Demanda,Pendiente,Alimentos de la canasta básica Alimentos de las canasta básica Perdida del empleo y menores de edad dependientes de mi,Coacalco de Berriozábal
2020-04-02 12:05:00,588.0,-92.90885759999999,17.9714931,Alimentacion,Demanda,Pendiente,Despensa Despensa Estoy desempleado,Centro
2020-04-02 07:56:00,611.0,-99.133208,19.4326077,Alimentacion,Demanda,Pendiente,Despensa Apoyo económico y despensa No tengo trabajo,Cuauhtémoc
2020-04-02 08:28:00,617.0,-99.0260168,19.5043777,Alimentacion,Demanda,Pendiente,"Alimento para gatos Canasta básica de alimentos Tengo a mi cargo 3 gatitos esterilizados por parte del antirrábico, y los gastos de alimento rebasan mi sueldo",Ecatepec de Morelos
2020-04-02 09:59:00,623.0,-99.29091609999999,18.6084421,Alimentacion,Demanda,Pendiente,Comida Comida Soy músico no asalariado,Jojutla
2020-04-02 10:04:00,624.0,-99.04818,19.485162,Alimentacion,Demanda,Pendiente,"Despensa, dinero Despensa Me corrieron de mi trabajo y ya van a ser 3 semanas y ya se termino el dinero y la poca despensa que tenia y ahorita todo subio de precio vivo con mi hijo de 7 años y mi esposa",Nezahualcóyotl
2020-04-03 01:56:00,641.0,-99.05365359999999,19.4131041,Alimentacion,Demanda,Pendiente,Ayuda de comida Comida No tengo trabajo,Nezahualcóyotl
2020-04-03 02:42:00,644.0,-99.05365359999999,19.4131041,Alimentacion,Demanda,Pendiente,Comida ayuda Apoyo de comida No tengo empleo,Nezahualcóyotl
2020-04-03 05:12:00,648.0,-99.133208,19.4326077,Alimentacion,Demanda,Pendiente,Despensa Despensa Me quede sin trabajo sin sueldo ; trabajo en eventos de Arena Ciudad de México,Cuauhtémoc
2020-04-03 06:43:00,651.0,-103.73905740000001,19.266233800000002,Alimentacion,Demanda,Pendiente,Alimento no perecedero. No cuento con refrigerador ni estufa. Vivo sólo. Ayuda económica si es posible. Pero si no con alimentos perecederos. Por lo menos hasta que reabran mis empleos. Estaba en un autolavado y una fondita. Además soy hipertenso. Tomo metroprolol y besafivrato para triglicéridos. Las dos fuentes de trabajo que tenía cerraron por la contingencia. Por falta de clientes ya no pudieron seguir.,Villa de Álvarez
2020-04-03 08:05:00,653.0,-98.13249040000001,19.0605764,Alimentacion,Demanda,Pendiente,Alimento Comida Desempleo,Puebla
2020-04-03 09:05:00,654.0,-99.1961354,19.4515965,Alimentacion,Demanda,Pendiente,Despensa Despensa Desempleo covid 19,Miguel Hidalgo
2020-04-03 09:10:00,655.0,-99.1961354,19.4515965,Alimentacion,Demanda,Pendiente,Despensa Despensa un empleo Estoy desempleada,Miguel Hidalgo
2020-04-03 09:16:00,657.0,-99.1961354,19.4515965,Alimentacion,Demanda,Pendiente,Despensa Despensa y un empleo estable Suspension de sueldo por pandemia,Miguel Hidalgo
2020-04-03 09:39:00,660.0,-99.08422420000001,19.5407957,Alimentacion,Demanda,Pendiente,Despensa o dinero Despensa o dinero Porque me desemplearon desde hace 3 semanas no tengo trabajo y la verdad tengo 3 hijos y no tengo que darles de comer,Ecatepec de Morelos
2020-04-03 09:45:00,662.0,-99.8543504,16.8895565,Alimentacion,Demanda,Pendiente,Ayuda económica ya que en donde trabajo cerró por la contingencia somos preparadores de desayunos a escuela publica Despensa Ayuda económica,Acapulco de Juárez
